lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0049,716.0,1347.0,1196.0,1082.0,389.0,1059.0,685.0,905.0,454.0,253.0,1432.0,793.0,211.0,607.0,3046.0,4474.0,354.0,436.0,1310.0,941.0,1169.0,1811.0,873.0,1511.0,1316.0,2284.0,1943.0,1350.0,1870.0,2079.0,597.0,194.0,329.0,1483.0,381.0,857.0,1774.0,1702.0,192.0,157.0,855.0,1363.0,801.0,1886.0,2453.0,828.0,351.0,757.0,1002.0,432.0,474.0,1357.0,959.0,1723.0,236.0,1999.0,750.0,746.0,476.0,653.0,1839.0,209.0,464.0,919.0,1226.0,842.0,2142.0,1121.0,942.0,345.0,780.0,1183.0,3587.0,293.0,81554.0,1019815.0,1472316.110146
tl_0050,835.0,1113.0,753.0,845.0,448.0,1521.0,906.0,1168.0,352.0,170.0,1133.0,761.0,245.0,749.0,2819.0,4408.0,572.0,530.0,1186.0,712.0,1588.0,1848.0,772.0,1715.0,1301.0,1667.0,1848.0,1105.0,1371.0,1534.0,752.0,442.0,371.0,1292.0,344.0,531.0,1279.0,1456.0,212.0,331.0,694.0,1091.0,976.0,1698.0,2173.0,783.0,455.0,998.0,1182.0,613.0,400.0,1367.0,1142.0,2096.0,266.0,2161.0,743.0,782.0,410.0,559.0,1376.0,371.0,496.0,860.0,1066.0,1084.0,1671.0,1015.0,881.0,490.0,503.0,932.0,2952.0,247.0,77516.3,908946.0,1481225.791949
tl_0137,674.0,836.0,1065.0,1437.0,566.0,1257.0,747.0,783.0,342.0,208.0,1750.0,891.0,207.0,618.0,2289.0,4610.0,329.0,471.0,1643.0,1078.0,945.0,1813.0,788.0,1136.0,1541.0,1649.0,1607.0,1622.0,3169.0,1829.0,623.0,369.0,256.0,1459.0,261.0,517.0,1453.0,1623.0,178.0,257.0,677.0,1506.0,726.0,1723.0,2969.0,756.0,276.0,761.0,1043.0,595.0,284.0,1337.0,1027.0,1526.0,245.0,1524.0,1003.0,921.0,756.0,644.0,1121.0,192.0,348.0,647.0,1105.0,890.0,1615.0,1205.0,1509.0,441.0,836.0,1155.0,3730.0,319.0,80308.7,969107.0,1643259.068771
tl_0138,999.0,1037.0,1007.0,841.0,570.0,2041.0,899.0,899.0,439.0,204.0,1366.0,853.0,319.0,726.0,3720.0,4966.0,511.0,449.0,1450.0,1054.0,1187.0,2190.0,973.0,1843.0,1843.0,2004.0,1960.0,1392.0,1672.0,1931.0,702.0,829.0,309.0,1352.0,424.0,816.0,1740.0,1869.0,237.0,284.0,776.0,1354.0,1262.0,1694.0,2394.0,835.0,403.0,1012.0,1111.0,690.0,453.0,1880.0,1103.0,1905.0,338.0,2234.0,593.0,901.0,689.0,563.0,1426.0,170.0,610.0,1269.0,1417.0,906.0,2084.0,1186.0,751.0,560.0,663.0,1050.0,3961.0,371.0,88518.6,1031987.0,1458559.112397
tl_0140,817.0,973.0,1086.0,1009.0,656.0,1469.0,848.0,995.0,432.0,210.0,1504.0,1095.0,269.0,749.0,2744.0,5357.0,503.0,478.0,1404.0,933.0,1649.0,2073.0,784.0,1835.0,1690.0,1907.0,1742.0,1551.0,1824.0,1884.0,758.0,508.0,361.0,1623.0,515.0,703.0,1848.0,1600.0,182.0,193.0,808.0,1451.0,1115.0,1992.0,1968.0,650.0,313.0,1044.0,1200.0,732.0,355.0,1391.0,1203.0,2159.0,146.0,1753.0,663.0,825.0,640.0,575.0,1374.0,228.0,571.0,1069.0,1463.0,792.0,1840.0,972.0,794.0,633.0,690.0,1294.0,4481.0,333.0,86277.7,1091692.0,1614744.998374
tl_0141,678.0,913.0,717.0,764.0,347.0,1100.0,771.0,835.0,359.0,153.0,962.0,698.0,340.0,670.0,2178.0,3994.0,320.0,350.0,1101.0,653.0,839.0,1639.0,624.0,1579.0,1559.0,1363.0,1818.0,1236.0,1389.0,1625.0,608.0,552.0,261.0,974.0,260.0,515.0,1227.0,1350.0,201.0,137.0,637.0,994.0,851.0,1482.0,1799.0,675.0,363.0,823.0,972.0,585.0,297.0,1390.0,845.0,1517.0,110.0,1771.0,529.0,546.0,389.0,537.0,1152.0,223.0,463.0,954.0,1144.0,735.0,1573.0,873.0,949.0,426.0,594.0,663.0,2965.0,239.0,67721.2,900412.0,1351185.898072
tl_0142,1039.0,1034.0,1049.0,989.0,449.0,1563.0,803.0,894.0,534.0,194.0,1154.0,812.0,332.0,651.0,2699.0,4633.0,488.0,440.0,1580.0,948.0,1227.0,1919.0,879.0,1684.0,2202.0,1874.0,2086.0,1622.0,1559.0,2017.0,783.0,588.0,383.0,1303.0,522.0,716.0,2129.0,1817.0,235.0,187.0,860.0,1258.0,1152.0,1362.0,2367.0,834.0,382.0,1159.0,1245.0,934.0,281.0,1543.0,1187.0,2543.0,409.0,2015.0,528.0,1032.0,457.0,886.0,1404.0,278.0,534.0,1113.0,1543.0,1078.0,2385.0,1064.0,1083.0,472.0,703.0,1129.0,4119.0,265.0,87622.5,1119973.0,1683178.152829
tl_0143,679.0,1199.0,831.0,903.0,499.0,1376.0,766.0,812.0,304.0,171.0,1338.0,762.0,336.0,771.0,2188.0,4041.0,443.0,575.0,1568.0,910.0,1232.0,2163.0,859.0,1446.0,1490.0,1372.0,1554.0,1253.0,1433.0,1398.0,588.0,360.0,235.0,1141.0,461.0,526.0,1511.0,1917.0,207.0,211.0,731.0,1323.0,1099.0,1834.0,2196.0,699.0,340.0,912.0,994.0,589.0,417.0,1331.0,915.0,1501.0,72.0,1951.0,949.0,1002.0,619.0,608.0,1543.0,293.0,374.0,893.0,1459.0,598.0,1700.0,771.0,799.0,411.0,552.0,1293.0,3241.0,258.0,76090.8,938549.0,1328273.926917
tl_0145,700.0,804.0,1008.0,713.0,491.0,1529.0,964.0,826.0,329.0,146.0,1304.0,753.0,200.0,698.0,2551.0,4462.0,304.0,450.0,1211.0,813.0,1203.0,2111.0,804.0,1628.0,1347.0,1610.0,2047.0,1663.0,1523.0,1590.0,471.0,570.0,257.0,1052.0,400.0,521.0,1413.0,1513.0,179.0,152.0,635.0,1415.0,967.0,1614.0,2378.0,808.0,361.0,755.0,1052.0,506.0,477.0,1302.0,738.0,1910.0,151.0,1988.0,602.0,804.0,475.0,595.0,1364.0,199.0,307.0,959.0,1189.0,778.0,2729.0,881.0,1009.0,397.0,620.0,1079.0,3581.0,222.0,77157.6,916361.0,1346867.608764
tl_0146,644.0,717.0,764.0,777.0,368.0,1412.0,598.0,754.0,314.0,180.0,993.0,750.0,319.0,872.0,2393.0,3801.0,377.0,352.0,1279.0,791.0,1107.0,1723.0,862.0,1407.0,1774.0,1542.0,1459.0,1241.0,1477.0,1517.0,525.0,272.0,251.0,1093.0,453.0,570.0,1616.0,1553.0,214.0,172.0,669.0,1152.0,1027.0,1270.0,2178.0,659.0,327.0,819.0,1001.0,628.0,246.0,1428.0,524.0,1677.0,367.0,1784.0,552.0,782.0,421.0,450.0,1365.0,249.0,448.0,836.0,1141.0,621.0,1584.0,928.0,845.0,395.0,558.0,1126.0,3868.0,275.0,71481.1,963791.0,1313991.45751
