Measure:volume,Lateral-nucleus,Basal-nucleus,Accessory-Basal-nucleus,Anterior-amygdaloid-area-AAA,Central-nucleus,Medial-nucleus,Cortical-nucleus,Corticoamygdaloid-transitio,Paralaminar-nucleus,Whole_amygdala
ms_11,702.130456,473.254285,305.806153,56.086146,38.994311,22.290567,28.983678,203.277338,55.811397,1886.634332
ms_13,675.448149,451.425448,296.241335,51.991997,54.541331,25.544571,31.58286,190.865294,46.953145,1824.594131
ms_14,670.121037,438.336614,271.555367,49.583626,45.623399,20.916608,25.429662,170.38951,46.326116,1738.281939
ms_15,621.123433,425.230469,236.194351,50.958888,36.934836,17.186324,25.095536,155.749167,50.091198,1618.564202
ms_16,657.075826,423.846117,250.029288,56.653403,48.063007,22.958339,25.545916,163.734983,48.913028,1696.819906
ms_17,754.007821,526.801984,315.431439,69.510061,51.022102,26.5525,29.812245,212.414843,56.635048,2042.188043
ms_18,576.429764,342.281415,208.211626,36.337033,43.005607,15.281185,21.896057,136.438102,40.273177,1420.153966
ms_2,720.544614,499.732632,294.71876,58.738732,44.660276,21.369352,29.303376,203.135132,58.227811,1930.430685
ms_20,597.4405,409.294549,189.19049,55.105475,41.586895,12.366822,13.672835,120.269141,47.435901,1486.362607
ms_21,589.947762,394.21714,239.464433,43.495909,41.783,13.461656,23.020678,162.907996,43.510281,1551.808855
ms_23,695.609374,450.786525,275.668163,45.46256,57.661252,24.723538,29.325937,170.646029,53.927981,1803.811358
ms_24,751.689613,500.39423,254.477295,51.736834,47.759936,19.466273,23.505194,190.394291,53.656925,1893.080592
ms_25,810.861344,538.773966,317.159807,65.698866,56.429012,23.018016,34.029723,204.729406,60.939929,2111.640069
ms_26,642.345946,382.997102,225.120526,50.929087,44.362257,20.832915,21.894929,148.111055,46.154943,1582.74876
ms_27,675.945239,408.911598,254.558881,48.908654,43.344481,22.797117,25.522542,170.37615,47.85184,1698.216502
ms_28,669.029196,410.2289,252.251332,47.879346,54.995925,20.69637,24.461709,147.690272,45.500401,1672.733452
ms_29,607.886345,452.365952,220.177682,53.508671,32.426893,12.411292,17.939958,160.969545,59.922414,1617.608752
ms_3,709.848151,475.752978,292.197446,51.161123,59.231632,23.974381,27.153672,183.997466,51.263531,1874.580379
ms_30,681.90811,438.152797,221.524073,47.01855,37.998667,21.840387,23.308915,157.171051,59.917263,1688.839812
ms_31,635.625017,398.513988,263.118001,55.217337,56.862772,19.447992,26.703423,169.854678,45.786255,1671.129461
ms_33,570.235509,367.862963,224.420502,39.655691,31.809065,16.848,21.503518,166.462351,45.129382,1483.926982
ms_34,769.897241,529.679266,335.711914,61.138529,64.159103,36.591332,32.745293,207.626802,57.666228,2095.215707
ms_35,599.688932,423.975393,235.313728,51.278633,32.198331,14.389651,21.992172,167.317749,47.669733,1593.824322
ms_36,566.45765,397.197638,261.645025,45.645329,40.741299,17.368813,26.80257,170.975004,43.05067,1569.883999
ms_37,678.565524,433.457712,255.413441,52.644642,48.316363,24.109807,24.49099,158.178563,48.103997,1723.281039
ms_38,564.131056,372.218582,202.972496,45.24604,33.662667,18.025189,21.367445,149.908209,41.960761,1449.492444
ms_39,877.832762,514.485521,276.82616,57.851774,58.260773,16.446764,22.129148,198.644184,64.215109,2086.692195
ms_42,649.266035,398.350248,223.289816,53.545369,43.718649,14.626226,23.510576,142.764901,45.208665,1594.280487
ms_44,613.443578,341.435821,196.70456,40.903035,30.220305,11.967391,18.08724,148.848166,43.101526,1444.711621
ms_45,609.983523,436.171947,272.229565,57.973881,54.150286,19.129905,26.845653,176.54517,46.705356,1699.735286
ms_46,769.747508,506.452514,306.115666,59.625558,47.093233,35.849019,32.18407,197.369707,55.667558,2010.104832
ms_47,699.052886,448.897203,274.629171,54.350104,56.471259,20.054714,25.122371,181.682525,52.569562,1812.829795
ms_48,677.02637,477.468503,274.482731,60.785566,39.164409,16.948733,25.323033,192.876667,55.022056,1819.098067
ms_5,682.844582,487.184157,317.808022,54.972713,47.701914,24.896748,33.288541,223.083064,54.392047,1926.171789
ms_50,536.035087,376.115115,183.896386,35.794005,31.526491,12.360471,17.198954,139.999815,52.910757,1385.837082
ms_51,779.887604,548.26478,348.993209,65.695447,50.462593,39.193317,38.539449,240.909691,61.651865,2173.597955
ms_52,562.745303,357.80059,192.680466,43.396644,26.132935,10.48027,16.822753,147.173877,43.300459,1400.533299
ms_53,532.842591,375.313171,227.549753,39.384146,39.32444,18.463404,22.88819,151.380573,41.486231,1448.632499
ms_54,637.451068,410.628029,256.087728,52.912653,42.078154,21.832626,28.680972,162.424499,46.199361,1658.29509
ms_55,697.390205,420.465995,238.706219,55.008899,36.351404,20.934127,26.573383,173.055241,50.246151,1718.731624
ms_56,645.577399,433.953696,256.230753,54.203906,47.817643,29.271642,28.723411,176.286382,51.328955,1723.393786
ms_57,703.056231,441.578906,277.132172,56.829122,43.314053,26.228979,28.283953,176.396209,51.708067,1804.527691
ms_58,814.190441,503.320775,295.530975,63.020785,63.082421,22.591018,30.702379,195.860608,56.513945,2044.813347
ms_59,540.026629,348.724945,216.831273,35.66037,40.468425,27.468948,23.315059,140.27185,37.76915,1410.536648
ms_6,968.844728,641.63821,376.823896,61.762305,96.54645,47.948184,43.033289,228.253044,66.043363,2530.893468
ms_60,698.18775,432.216668,226.845258,58.826209,35.479637,11.749095,17.838035,169.40876,48.594681,1699.146095
ms_61,548.870861,320.792794,202.344282,34.651915,38.508848,19.646234,21.65909,133.98392,38.671566,1359.129509
ms_62,706.761614,426.409523,261.520243,44.896528,55.977126,19.057096,26.11491,175.706681,47.965004,1764.408725
ms_63,598.597603,372.698772,238.612253,46.212658,53.083198,20.252655,24.700804,152.385159,44.080184,1550.623288
ms_64,913.351515,589.176628,348.091988,66.550014,64.484289,23.23651,33.968546,241.833792,66.361847,2347.055127
ms_65,559.903022,444.543065,246.726415,49.902436,54.758944,26.125277,22.363813,162.277818,49.54693,1616.147719
ms_66,714.808036,459.341106,266.92186,48.819357,51.556235,16.518112,26.097072,189.16026,52.534101,1825.75614
ms_67,656.271101,425.821533,258.830222,51.618258,53.961868,20.963452,30.3992,176.715908,48.901632,1723.483175
ms_68,691.922554,401.963348,210.539687,42.386025,32.858271,14.840362,20.538477,145.101285,51.254661,1611.404672
ms_69,593.72268,368.471725,212.807046,43.182566,31.567145,15.413296,23.071926,144.282488,45.235738,1477.754609
ms_7,750.424577,465.946721,267.406249,52.421081,42.854138,17.888571,25.653056,200.92284,55.168721,1878.685954
ms_70,775.296421,574.536049,301.422174,75.897731,51.768851,20.965471,24.513773,193.110522,66.34155,2083.852542
ms_71,610.800175,428.270723,237.23583,52.653126,73.087517,18.624831,21.127872,146.060265,50.052642,1637.912981
ms_72,580.230404,391.127937,204.896314,47.534707,28.291285,16.380822,16.381238,152.821968,50.441725,1488.1064
ms_73,628.86992,453.482532,282.267931,60.461063,50.458241,19.265113,25.696783,182.400996,48.616833,1751.519412
ms_74,642.715974,392.704753,207.80754,39.074573,38.219949,11.326857,16.846454,163.882736,52.275875,1564.85471
ms_76,533.433056,369.47458,223.033342,48.38037,46.803158,16.645491,22.60727,141.10634,40.026615,1441.51022
ms_77,624.429615,405.243867,230.47828,48.495202,39.096113,16.208067,18.995913,162.822461,46.586991,1592.356511
ms_78,547.298554,310.078244,138.562717,36.383996,22.329183,6.77594,8.060104,102.599546,41.413019,1213.501303
ms_79,686.830568,425.766258,217.300519,57.113021,32.973557,11.735663,18.016726,165.615548,48.188884,1663.540744
ms_8,614.822596,427.01339,261.214914,46.78834,50.27643,25.802077,29.678246,169.325252,49.068434,1673.98968
ms_80,602.434084,355.423546,215.912249,40.198877,39.799241,18.838277,20.968874,141.017179,40.313009,1474.905336
ms_9,685.08685,482.465447,264.298928,54.984423,45.388151,15.764997,22.989765,163.716112,60.294354,1794.989027
ms_49,525.868898,367.736399,193.385831,43.692985,34.762782,18.288992,17.732686,138.202361,45.855641,1385.526576
ms_32,765.550466,442.155334,218.818528,52.428482,31.830475,17.408347,18.87049,178.860889,63.304246,1789.227258
