Measure:volume,Lateral-nucleus,Basal-nucleus,Accessory-Basal-nucleus,Anterior-amygdaloid-area-AAA,Central-nucleus,Medial-nucleus,Cortical-nucleus,Corticoamygdaloid-transitio,Paralaminar-nucleus,Whole_amygdala
ms_11,766.075256,506.719517,320.176798,59.765693,42.366987,19.01733,28.664196,217.507049,56.496004,2016.788831
ms_13,706.10584,432.44004,279.243605,58.981134,47.601795,19.80535,30.122002,191.321343,44.418032,1810.039141
ms_14,759.806978,433.987072,251.785289,49.580595,40.610246,17.631065,24.925704,157.857163,50.464113,1786.648224
ms_15,667.01739,413.656319,242.626915,50.454901,45.04984,28.060412,28.006302,159.955967,45.776625,1680.604671
ms_16,623.260329,430.348597,268.681955,60.760388,68.948357,24.344853,27.25931,169.211631,49.686689,1722.50211
ms_17,828.708383,529.445023,329.37948,77.447009,56.55014,23.972308,34.905895,221.6542,56.356689,2158.419126
ms_18,649.376397,408.269367,250.130716,46.356884,46.520227,18.719735,25.068927,152.579466,50.171097,1647.192815
ms_2,769.680418,488.383972,279.878427,52.383806,64.221221,25.82024,28.439477,193.244738,51.011364,1953.063664
ms_20,503.788156,306.974149,201.983403,44.280741,36.861639,19.334096,21.738189,133.735227,35.505422,1304.201021
ms_21,636.342934,410.196743,266.934908,56.286261,49.602597,17.587366,23.568756,168.326437,45.798375,1674.644378
ms_23,681.644142,452.587718,268.825906,57.042722,52.401467,25.56394,29.401599,181.011115,51.038933,1799.517541
ms_24,767.964139,510.644271,314.281089,63.425359,74.885632,34.453661,31.220147,200.097311,50.282035,2047.253645
ms_25,807.223459,545.751889,314.16946,71.618623,56.06331,25.446335,34.128661,199.573024,60.781324,2114.756085
ms_26,728.590702,410.972042,256.369675,52.336431,49.123006,23.527205,29.359714,164.033193,45.425388,1759.737357
ms_27,732.311652,481.588595,283.452939,59.73904,52.660166,19.604652,26.366718,181.489394,53.594212,1890.807368
ms_28,633.875794,426.809287,271.617167,47.094024,48.574184,21.072684,28.290938,172.030166,49.388442,1698.752685
ms_29,749.300925,470.947879,264.90429,58.491188,52.666324,29.779968,31.387009,160.055185,55.238479,1872.771248
ms_3,701.203864,520.332837,357.929597,67.486416,63.357348,30.111469,38.60642,228.433504,51.813536,2059.274991
ms_30,649.997223,399.181832,220.729666,47.304658,35.136511,18.799532,22.687184,142.398926,46.027384,1582.262917
ms_31,664.92999,420.729771,280.643481,54.666301,53.864379,25.516584,31.951872,182.593587,48.125689,1763.021654
ms_33,688.974229,411.594362,237.548701,60.637025,38.414614,21.196288,24.394705,175.484748,47.717005,1705.961677
ms_34,783.651825,509.37486,314.919305,74.348738,50.792656,23.992989,30.971354,192.07332,56.327634,2036.452681
ms_35,726.60004,480.508025,264.024907,58.314546,33.629931,16.863383,23.138361,185.021475,48.62338,1836.724048
ms_36,588.116336,424.883157,272.620472,47.66342,57.586683,22.496162,29.008964,169.054058,44.450439,1655.879692
ms_37,674.914548,426.967208,256.610979,58.595825,49.236088,18.444746,24.310131,156.205559,48.937248,1714.22233
ms_38,566.35142,412.586636,253.707154,50.006105,51.952489,21.265536,27.064593,169.694172,44.746909,1597.375015
ms_39,881.051994,572.516424,360.859025,67.029057,69.412696,26.552758,35.666193,232.092716,61.43254,2306.613402
ms_42,586.741516,368.082805,214.886021,48.236197,35.58042,15.287716,21.479395,152.54248,40.937628,1483.774178
ms_44,571.448406,372.88284,228.258392,42.447519,34.877414,16.573565,23.487295,162.410961,43.816379,1496.20277
ms_45,573.12793,475.974827,272.311608,55.433939,47.388099,24.389107,24.818976,178.993935,54.117324,1706.555745
ms_46,779.698578,520.40794,317.712616,59.519771,60.880893,35.65018,32.74451,202.713259,57.020929,2066.348676
ms_47,691.116243,444.001604,250.433965,64.408259,42.221623,23.929951,24.845567,180.777999,50.26453,1771.999741
ms_48,649.763187,500.128653,282.763442,63.981674,39.757751,24.78086,26.894356,197.661829,55.399295,1841.131048
ms_5,746.681228,513.973681,316.976233,69.728683,51.180111,28.481117,32.967261,239.631393,59.015015,2058.634723
ms_50,545.110464,355.205583,191.053517,39.47447,29.981262,14.573089,19.257965,130.222377,45.658639,1370.537366
ms_51,808.778108,536.425523,340.39681,63.985073,56.627579,27.411906,31.579333,225.645346,59.933045,2150.782725
ms_52,590.369002,375.705768,226.458931,51.086147,34.232325,17.306171,23.09444,163.776094,45.550017,1527.578895
ms_53,562.640929,369.400803,238.376541,47.296045,40.948384,20.833546,23.737465,165.991669,41.93893,1511.164311
ms_54,668.404661,437.682838,248.87345,58.463286,55.125658,26.664144,24.785654,156.354345,49.597298,1725.951334
ms_55,745.381235,495.006786,266.819224,72.410289,31.497283,17.480208,26.098637,220.350503,58.196576,1933.24074
ms_56,676.800018,431.087539,249.506032,61.425257,39.588108,23.319321,25.46167,175.821424,48.789293,1731.798662
