Measure:volume,Hippocampal_tail,subiculum-body,CA1-body,subiculum-head,hippocampal-fissure,presubiculum-head,CA1-head,presubiculum-body,parasubiculum,molecular_layer_HP-head,molecular_layer_HP-body,GC-ML-DG-head,CA3-body,GC-ML-DG-body,CA4-head,CA4-body,fimbria,CA3-head,HATA,Whole_hippocampal_body,Whole_hippocampal_head,Whole_hippocampus
tl_0556,508.405417,210.934774,118.543928,200.192295,134.880015,174.466812,497.508242,135.216009,95.716063,316.210931,196.454046,129.906136,88.941342,115.080224,110.265134,107.931417,17.673352,101.810059,52.577097,990.775092,1678.652769,3177.833278
tl_0545,549.06919,238.423518,120.77603,223.326603,152.238899,155.436266,465.264427,153.870899,73.238958,302.953286,216.217184,118.725097,88.14854,122.887349,98.931362,111.994596,51.786649,88.594563,41.185369,1104.104766,1567.655932,3220.829888
tl_0554,416.829391,240.942464,86.219943,165.586017,149.234016,135.649664,502.298246,225.396552,76.247006,327.145605,195.993333,167.721904,54.082048,123.348274,138.834965,96.963045,63.39671,135.387492,63.396832,1086.342369,1712.267732,3215.439492
tl_0144,238.578659,104.104663,62.09806,105.062325,73.784295,81.551268,306.528209,67.380286,39.819185,183.756342,95.978272,81.167479,35.50796,52.997701,66.826417,47.401689,74.987356,56.226232,40.901095,540.455987,961.838552,1740.873199
tl_0047,534.52419,216.329302,117.48544,165.374256,140.536071,136.88981,413.069856,141.796301,65.270097,287.189351,201.224233,137.952809,88.734151,122.508578,125.718433,112.685334,28.645504,130.234761,46.768618,1029.408841,1508.467992,3072.401023
tl_0535,616.980658,236.771679,131.263196,160.723231,158.012745,130.285125,477.652175,152.161312,72.050459,298.340723,216.697544,136.052321,80.210148,119.608483,114.748404,110.725812,70.430013,103.677403,54.756252,1117.868187,1548.286094,3283.134938
tl_0352,687.937759,340.216178,138.078546,214.160905,155.691133,176.310902,648.604104,229.345069,100.511959,396.948149,262.599253,178.293334,75.789354,170.060993,152.200359,147.70526,86.988096,144.257472,66.012618,1450.782749,2077.299801,4216.02031
tl_0553,470.63389,211.567491,115.66772,181.48011,126.524705,123.912152,421.629199,139.604001,60.800027,275.825214,197.394191,116.843773,76.597783,113.383309,100.987691,101.099033,55.869528,90.552324,49.486644,1011.183056,1421.517133,2903.33408
tl_0048,518.098734,227.320121,133.256091,216.06696,183.809154,151.569211,577.825416,128.596808,72.126505,374.546981,214.825511,179.04999,102.590281,134.558879,158.446989,124.155617,75.345143,152.715203,65.50537,1140.64845,1947.852625,3606.59981
tl_0548,497.417376,266.231794,101.587197,176.542617,131.05426,119.869768,408.208812,137.67788,61.343161,275.021002,196.129381,122.946621,81.123126,118.96471,105.437586,111.944932,28.621016,98.308356,43.568127,1042.280036,1411.246049,2950.943461
tl_0544,367.43613,207.176,94.462465,138.280555,103.710677,105.747195,396.954123,130.624157,72.315103,235.406206,161.427353,102.306088,53.772046,91.521628,81.894552,83.106007,29.903522,75.583403,49.941419,851.993178,1258.428646,2477.857953
ms_10,580.261876,221.177063,116.406833,144.067603,116.831379,134.755415,439.024853,162.487635,74.801975,290.089157,220.598336,154.856004,93.976556,133.366837,129.341794,118.124177,76.480925,144.242876,72.60195,1142.618362,1583.781628,3306.661866
ms_11,631.269861,299.621487,159.879042,200.314889,165.697284,156.324143,627.214024,174.521079,63.609054,391.685307,291.012735,200.747723,132.374542,174.899706,165.58051,156.745724,55.287911,172.682387,81.907277,1444.342226,2060.065312,4135.677399
ms_13,576.276029,229.181788,167.222122,174.100278,167.509375,127.106967,538.026896,146.276556,38.440248,345.662932,251.615423,179.83162,116.444332,155.583392,151.985351,136.899559,73.868666,160.706535,67.927216,1277.091838,1783.788043,3637.15591
ms_14,503.105294,249.68465,122.879668,200.77399,154.466647,142.680138,507.36162,172.359206,73.381955,332.687432,209.079839,154.974834,79.201884,126.767885,130.265946,111.881718,60.158149,131.782232,64.782483,1132.013,1738.690631,3373.808925
ms_15,352.321149,277.983576,88.095767,183.405183,156.917192,125.038452,509.356801,181.019708,49.741556,314.640717,190.288661,146.327873,67.982869,122.530973,121.956187,117.624648,15.163975,109.819582,53.984746,1060.690177,1614.271097,3027.282422
ms_16,561.961707,275.361474,151.708756,202.189851,189.592017,139.769422,542.533892,159.059602,60.61498,338.202927,235.059859,148.779422,100.892783,134.402378,129.471587,126.322235,46.961686,117.871975,55.696607,1229.768771,1735.130663,3526.861141
ms_17,632.699703,269.87697,157.420091,224.853022,137.185009,154.590558,594.34941,171.448467,59.600605,383.211645,255.937627,179.528324,96.774682,142.01775,151.238992,123.820249,86.266462,143.545881,75.874362,1303.562298,1966.7928,3903.054801
ms_18,579.71498,279.712351,131.670764,168.485766,130.719504,120.437931,440.740894,170.583468,65.212538,291.551676,245.432418,137.003289,92.975192,147.107596,117.098599,131.810451,52.81994,102.17463,43.382252,1252.112179,1486.087575,3317.914734
ms_2,612.525986,296.227798,157.834488,209.421136,175.158884,163.067955,596.381265,196.256482,80.857677,387.223585,277.185828,206.736439,123.231822,150.084367,168.273495,136.795056,60.713744,179.269678,73.792734,1398.329584,2065.023965,4075.879534
ms_20,555.387032,207.441659,157.340128,195.902059,123.41677,141.371875,515.477346,170.447994,99.281776,324.357497,222.098372,151.856814,83.818725,129.17415,125.08998,117.44083,23.360046,118.944593,53.260528,1111.121903,1725.542468,3392.051403
ms_21,434.578596,227.642126,97.562756,174.72989,109.655184,115.873553,456.742293,143.227984,66.654771,292.071616,180.49569,139.074533,67.883585,111.481385,114.898354,95.442967,74.272888,110.759781,61.853561,998.009381,1532.658353,2965.24633
ms_23,525.234786,254.346361,128.789262,189.185665,156.461242,143.722261,488.033875,166.730296,60.527664,316.535323,223.650342,140.264582,93.041603,136.684736,119.218965,119.929214,52.77926,117.187199,61.771892,1175.951074,1636.447426,3337.633286
ms_24,477.554837,241.773449,123.509426,177.948132,159.029678,150.651086,555.9237,165.866056,83.332134,351.769447,236.244238,165.210429,91.611949,165.741248,141.079502,148.96428,58.823744,146.180119,68.299458,1232.534389,1840.394005,3550.483232
ms_25,473.070221,209.399309,167.550459,194.847057,236.470328,129.579056,656.898216,115.808812,59.811691,368.78033,216.598354,190.704496,110.914789,135.70404,163.747716,124.302233,49.849002,155.418103,74.460635,1130.126997,1994.247298,3597.444517
ms_26,561.20533,290.169146,146.86988,193.272534,158.719219,143.653787,518.856228,163.149675,83.178154,350.850653,253.752447,179.099852,111.581896,161.009289,150.318268,146.130317,55.687288,156.941436,50.348991,1328.349939,1826.519903,3716.075172
ms_27,501.862755,274.011055,123.827697,189.734309,145.220585,146.359222,494.509152,166.049392,62.483072,326.147081,247.448522,152.507071,102.812182,150.34069,130.925716,136.093191,65.605683,134.237808,57.086991,1266.188413,1693.990422,3462.04159
ms_28,607.011092,278.936038,138.971307,196.348486,150.311455,147.346065,516.126276,177.161941,66.438668,336.312311,252.631798,157.859236,103.697546,154.367967,132.834592,135.591985,80.683967,128.233263,55.414106,1322.042548,1736.913003,3665.966643
ms_29,632.372734,300.114345,116.920366,225.902515,150.201046,167.276771,560.533957,244.561756,101.655582,380.334066,276.073946,181.82621,111.575289,160.781255,156.230888,148.766081,42.624799,140.054463,54.507584,1401.417837,1968.322037,4002.112608
ms_3,516.559044,255.820236,130.988876,184.928904,116.831067,153.546979,548.899816,174.994991,74.872282,348.68804,247.142521,160.117666,105.229005,141.078192,130.674617,129.427996,80.274601,136.780071,72.637519,1264.956419,1811.145895,3592.661358
ms_30,606.109775,340.014552,171.800301,223.333259,193.430972,159.916066,576.700663,191.906088,108.254235,346.475919,272.070432,145.750756,92.880518,162.271301,127.177537,149.38101,53.093927,125.378151,63.444615,1433.418129,1876.4312,3915.959105
ms_31,595.455689,294.823199,144.944632,213.793864,164.399454,154.748752,587.001355,180.393315,64.267486,376.815259,278.451442,171.67274,121.236869,173.634675,143.109887,159.961431,52.133698,121.239634,57.938951,1405.579261,1890.587928,3891.622878
ms_33,594.00805,253.385796,126.621854,187.30515,179.623596,139.197314,515.121606,154.842047,72.070841,329.839183,240.926141,156.489752,107.459394,145.364976,126.43234,128.852042,61.787126,123.131203,65.42484,1219.239377,1715.01223,3528.259657
ms_34,530.702194,287.359983,158.109185,259.469915,172.766141,173.657884,673.376579,182.256459,85.376592,425.99024,275.723241,189.854111,112.765402,155.379627,158.174546,140.258922,67.205041,141.329924,69.774433,1379.05786,2177.004224,4086.764277
ms_35,399.029788,183.027883,90.33215,155.633197,122.606186,116.015093,437.12041,125.67661,55.018996,280.048871,168.113234,148.305123,84.290821,103.242729,119.760144,98.292314,48.391569,113.962175,51.638929,901.367311,1477.502938,2777.900037
ms_36,462.179924,255.423116,106.512837,181.897076,176.375255,129.861049,526.494511,154.076388,46.167485,331.066937,219.938918,162.473117,93.019567,134.366341,135.056443,115.696575,78.970304,134.663163,66.187824,1158.004046,1713.867605,3334.051574
ms_37,551.579112,273.064282,160.923577,184.958502,210.32464,140.302038,549.042158,147.569285,60.587811,355.60169,250.847609,187.124193,127.343971,152.620346,156.874224,148.067807,39.922519,153.530045,55.388436,1300.359396,1843.409097,3695.347605
ms_38,501.869651,262.5817,122.846819,153.983812,130.253937,121.565567,443.301795,179.840674,60.401395,283.151799,230.034402,135.835385,94.244277,132.585893,112.770595,124.849839,34.926034,110.231149,56.988736,1181.909639,1478.230233,3162.009523
ms_39,627.52819,329.087835,155.108302,242.098723,140.94058,169.869994,652.045953,187.590851,104.931554,423.984803,288.205063,199.4472,124.860584,186.456205,171.793924,174.018065,57.709468,161.11435,66.253543,1503.036374,2191.540044,4322.104607
ms_42,511.681702,231.015171,117.165836,155.606073,140.761139,126.011729,478.754591,107.840746,73.92387,306.522293,196.7176,152.239926,96.728765,135.16961,132.397275,121.927864,35.004547,130.31224,59.003428,1041.57014,1614.771425,3168.023267
ms_44,579.973265,245.702846,136.121382,161.21825,134.703936,117.82037,497.536543,137.038618,57.769113,313.09032,224.140227,153.649743,93.848025,139.572913,130.349649,125.531397,55.92818,126.7112,62.160059,1157.883587,1620.305249,3358.162101
ms_45,580.717451,266.609983,147.516138,202.534804,169.321809,152.546864,463.183168,176.042597,75.506344,321.009683,249.410685,150.390951,114.3551,153.837416,131.78335,143.351106,52.510729,124.932753,54.856389,1303.633754,1676.744306,3561.095511
ms_46,663.282023,276.28804,141.437643,237.813163,122.082594,180.875436,616.488986,186.379212,74.765278,397.78206,252.877514,188.452878,92.551086,149.432438,152.056597,130.531138,95.770937,149.924106,72.256671,1325.268006,2070.415175,4058.965204
ms_47,551.935261,238.568388,146.534434,173.659364,127.300521,124.61474,508.533806,119.57795,52.500201,328.343253,221.434076,160.244082,117.093043,148.363604,136.656578,139.743938,45.020459,133.206335,61.200296,1176.335892,1678.958657,3407.229809
ms_48,567.85363,295.772426,103.531297,223.206308,173.269162,168.701731,588.561743,196.438018,62.813587,377.756681,230.743014,163.006023,88.015506,149.661594,137.700886,130.408265,57.647059,124.399825,59.058739,1252.217179,1905.205523,3725.276331
ms_5,544.270013,256.136306,124.571199,212.525633,142.408082,143.798914,605.283523,174.835177,68.747353,382.049651,244.090293,194.60457,98.000751,146.032234,162.480511,129.520153,82.844396,153.919601,80.272015,1256.030511,2003.681771,3803.982296
ms_50,470.930291,239.98892,103.259628,188.203212,108.029033,138.803599,518.210701,170.49347,105.196134,318.039329,196.068165,134.150473,67.496865,109.973696,115.67309,103.886135,32.073355,104.889591,40.116435,1023.240234,1663.282565,3157.45309
ms_51,775.353604,366.589104,181.901019,243.638619,171.74545,169.325577,645.485321,227.34811,78.547328,416.946033,335.113633,198.317267,128.27684,197.271257,161.004182,171.510413,79.788552,161.03285,80.508571,1687.798929,2154.805748,4617.958281
ms_52,500.680674,218.053755,110.224859,162.730175,155.282261,107.667805,408.046448,139.461684,65.66928,261.386343,193.38107,111.060772,75.787008,111.778842,99.216935,99.778201,60.261347,85.608413,46.170756,1008.726765,1347.556928,2856.964367
ms_53,474.597071,220.64499,101.730902,159.341302,118.918499,125.542748,429.909409,144.006503,52.584219,278.014168,189.393067,130.819723,80.074901,123.724672,110.413566,109.561485,52.26574,106.581802,51.92518,1021.402261,1445.132116,2941.131448
ms_54,504.169564,227.942907,130.643294,184.441006,128.123541,134.117089,457.201958,149.775339,55.244018,306.601643,222.975313,138.727276,95.116132,131.330583,121.828879,116.6489,63.181593,108.252056,47.023802,1137.61406,1553.437726,3195.22135
ms_55,500.147818,261.448214,119.600906,222.721415,153.622262,155.114679,559.800514,166.138981,56.592107,366.317975,218.792714,170.900265,86.657065,138.931744,145.587601,122.569278,76.380556,139.634324,61.048614,1190.519458,1877.717494,3568.38477
ms_56,559.313654,265.609959,145.144572,214.936356,157.915152,147.49558,516.216448,178.248508,60.061098,343.900872,258.700025,156.572175,105.371668,158.707966,129.715791,141.169227,72.305431,119.352743,63.620613,1325.257356,1751.871676,3636.442686
ms_57,523.328581,251.798739,158.207497,222.832412,187.815413,147.65716,583.186269,154.357307,44.69001,361.889769,246.051878,149.29462,102.533814,143.260887,126.520573,127.460341,76.022913,108.03649,51.889138,1259.693376,1795.996442,3579.018398
ms_58,465.234162,200.990844,150.053194,234.612034,206.80411,153.397785,680.634232,116.707067,52.367336,385.141341,200.786701,170.980377,104.811536,130.980332,138.137591,121.069933,59.687359,129.494617,73.505353,1085.086967,2018.270666,3568.591795
ms_59,431.603491,219.866282,109.094391,155.888693,145.48916,120.510718,441.973918,138.793791,58.450505,298.219574,209.56642,154.362021,95.71898,131.079823,130.765907,122.80695,40.790903,141.686978,51.166219,1067.71754,1553.024533,3052.345564
ms_6,737.789933,292.736836,190.598418,226.43529,215.059888,167.166467,738.796778,172.756376,66.93361,449.822873,295.832699,220.135803,136.874256,179.26064,192.067814,153.948388,76.980671,185.962635,73.59166,1498.988284,2320.91293,4557.691147
ms_60,454.934791,216.563769,145.650704,149.238343,145.954979,135.056657,522.729124,223.506608,74.147985,312.41155,244.770581,152.489826,81.975379,134.545753,131.51785,110.950886,68.573767,129.101927,72.793739,1226.537447,1679.487002,3360.95924
ms_61,546.746711,288.7115,129.439992,163.005189,194.859297,115.16299,451.16009,165.818366,65.911038,287.682389,233.04575,133.101831,102.469062,138.978125,114.43224,131.627001,39.933013,109.673204,54.88187,1230.022808,1495.01084,3271.780359
ms_62,592.466358,280.89231,139.708467,181.827271,127.403715,144.939567,531.149628,175.606188,75.263484,351.033344,254.875698,165.497427,116.823047,144.053127,147.293916,138.350776,25.088427,152.801785,57.312077,1275.39804,1807.118498,3674.982896
ms_63,552.001865,323.721775,118.914391,210.082078,172.936256,153.744739,555.201541,206.966902,70.775524,354.185286,245.853089,164.121869,82.537916,158.497246,134.362398,135.634847,79.604685,121.157642,57.229688,1351.730851,1820.860764,3724.593479
ms_64,602.123672,346.454888,169.481778,253.948558,188.785668,195.706443,766.673021,214.034975,103.968696,472.616951,300.348743,247.747195,112.450616,168.305165,197.73792,145.621606,102.993228,201.663241,105.380802,1559.690998,2545.442828,4707.257498
ms_65,548.627313,249.92461,137.03498,211.971681,187.945764,166.335831,494.835143,169.879427,81.671565,318.101095,223.592059,141.750248,95.291166,129.173877,120.167285,121.583269,31.450884,114.637155,53.708377,1157.930273,1703.17838,3409.735966
ms_66,699.567704,364.45623,142.530692,197.83891,183.140221,144.844457,574.247089,212.931451,81.334135,373.090783,287.581984,175.511808,105.531238,189.743174,148.359486,168.290644,68.063888,128.378375,58.749082,1539.129302,1882.354125,4121.05113
ms_67,585.15522,274.160357,167.192381,224.557916,195.349496,151.125481,541.702654,156.466659,64.412099,358.350357,268.018957,164.561581,137.863618,171.590168,142.271235,162.155422,70.015189,136.682074,64.825118,1407.462752,1848.488516,3841.106489
ms_68,466.386315,233.758901,125.678773,166.050958,114.569074,129.59716,464.698403,135.316836,70.81164,299.618895,207.221653,140.942973,93.777641,116.96767,122.005624,110.078418,39.772971,130.946489,52.418378,1062.572862,1577.090518,3106.049695
ms_69,503.837303,224.368294,115.719309,173.780782,128.039837,123.834034,452.716022,147.085096,55.943083,306.255963,211.192143,152.826894,97.854433,137.485152,130.454041,128.915649,45.685922,126.306489,54.962314,1108.305998,1577.079621,3189.222922
ms_7,647.345918,280.820836,141.456464,206.786479,182.897297,143.943751,605.217368,168.29862,72.74432,375.21843,264.539242,176.574322,129.615852,171.845814,144.715966,157.488189,76.764116,145.918387,81.047161,1390.829133,1952.166185,3990.341236
ms_70,585.921744,372.26672,183.530592,321.844295,234.20533,235.162628,719.438423,275.795643,133.24881,464.543429,297.831039,203.829252,106.860613,180.771796,166.382465,161.656692,95.34872,169.564175,74.397946,1674.061815,2488.411423,4748.394981
ms_71,569.055636,257.217972,144.530808,188.15389,169.271612,159.00364,514.765611,177.556658,74.595379,343.363291,249.088514,162.41472,100.045246,153.939293,139.088206,140.558081,53.767011,132.618142,52.955376,1276.703583,1766.958255,3612.717473
ms_72,537.162455,247.50607,104.6268,151.162416,112.630928,112.238049,450.989991,145.202354,77.591649,295.359623,203.505288,152.651538,67.450823,133.082998,131.222172,119.221049,59.790738,126.105857,54.472921,1080.386121,1551.794217,3169.342792
ms_73,596.217654,222.112912,137.027721,195.626388,137.161894,139.542681,514.865972,164.517568,62.722809,325.787861,231.228079,137.333258,89.184047,123.488465,115.047049,106.581779,65.18701,117.991887,65.545218,1139.327581,1674.463123,3410.008357
ms_74,386.640245,280.270366,73.805312,157.159226,133.436567,141.231476,468.074007,220.135717,118.776753,304.701099,225.01454,139.856322,94.962654,153.419741,118.451218,137.960753,61.388354,111.474203,72.376037,1246.957436,1632.100341,3265.698022
ms_76,724.776204,240.956419,121.953186,181.78495,180.209427,134.839515,487.507823,165.591236,53.552062,312.804111,224.952223,147.866969,88.459924,133.675277,126.442732,121.410811,51.071615,120.43528,52.455116,1148.07069,1617.688558,3490.535452
ms_77,504.704319,237.25609,130.285195,141.084923,172.060839,106.687829,449.03614,126.569757,51.240189,274.959964,212.744793,140.121209,87.401758,140.818662,122.198309,125.54785,63.204561,116.145172,54.761513,1123.828665,1456.235247,3084.768231
ms_78,388.780627,181.482337,88.86893,167.353623,112.536439,142.110213,412.124926,100.417192,106.472589,250.748338,129.734918,112.450837,54.872917,87.326302,90.717344,85.081571,57.902789,82.954024,41.228301,785.686956,1406.160194,2580.627777
ms_79,504.057349,245.052227,128.209923,170.81449,175.443676,169.294535,479.801821,168.796814,89.051091,326.423133,229.880656,158.741659,110.6218,141.707295,134.438624,132.521356,82.211571,132.201382,67.016541,1239.001642,1727.783275,3470.842266
ms_8,605.650599,292.572433,120.678175,227.398011,183.249705,159.149047,542.051448,196.347075,63.758771,362.096555,251.742416,155.463128,109.369056,154.302383,137.334907,140.053572,77.03956,123.659506,48.787831,1342.104671,1819.699204,3767.454474
ms_80,582.698841,292.115257,123.672335,182.137793,143.342458,122.035577,484.790392,148.430784,59.541158,320.368797,241.377826,156.458539,99.369401,141.59258,132.501743,130.397444,68.226248,123.941156,49.458253,1245.181876,1631.233408,3459.114125
ms_9,497.024763,222.534656,122.892704,192.38523,172.924379,148.47285,525.137213,154.549308,53.719066,338.663704,211.122851,163.166159,104.600115,122.386446,142.677942,118.429261,26.41714,149.859541,54.939987,1082.932481,1769.02169,3348.978935
