Measure:volume,AV,CeM,CL,CM,LD,LGN,LP,L-Sg,MDl,MDm,MGN,MV(Re),Pc,Pf,Pt,PuA,PuI,PuL,PuM,VA,VAmc,VLa,VLp,VM,VPL,Whole_thalamus
ms_11,127.234106,69.05193,35.969131,212.123507,28.165846,247.845851,152.920611,10.646008,286.811851,835.400237,89.569194,13.228775,4.624041,40.986341,6.803326,203.887255,223.793652,194.960391,1114.833577,366.018187,32.127222,616.65058,832.793318,25.360485,853.731332,6625.536755
ms_13,163.402329,69.347292,46.097976,252.329179,29.688087,302.797721,141.012274,17.401431,286.590782,835.412823,95.125332,13.509623,4.432681,75.711301,7.358032,229.898535,274.999634,210.503553,1180.261902,415.028416,34.214548,659.038426,857.277855,27.501389,903.079263,7132.020382
ms_14,132.018957,59.443154,30.790116,244.498569,14.670092,159.497566,93.402455,19.112085,248.373562,691.341491,109.138855,9.313165,3.301883,64.703904,6.961578,184.165734,167.7407,186.161746,908.149546,326.706016,29.111826,557.239666,769.384634,23.626188,888.548005,5927.401493
ms_15,94.312915,48.381321,27.943259,268.47636,3.291003,174.067922,88.79972,22.141073,207.771052,805.672807,126.663321,4.775257,3.578212,43.237049,8.63492,179.263695,179.523901,182.456308,900.100401,307.281922,28.518383,600.375916,883.616527,27.338905,1131.633328,6347.855476
ms_16,148.22616,63.312894,30.665869,180.955488,24.139996,181.92921,99.555955,13.879646,218.87454,602.171614,82.734596,9.681245,3.222297,41.11227,5.22855,191.635258,264.544347,176.034977,1054.528649,324.718997,26.30721,490.147179,630.828912,18.206819,657.095497,5539.738174
ms_17,151.049517,66.792512,36.435122,293.428296,43.545209,324.841594,133.834298,27.808444,248.871466,722.636975,126.105425,14.580093,4.636011,71.578059,8.727161,268.736215,322.37355,222.478477,1365.086439,407.725015,31.515316,659.537865,891.848466,37.425523,1186.92739,7668.524439
ms_18,140.1516,69.785208,33.998461,262.975582,23.826698,271.286208,125.241062,22.593217,296.240888,727.633612,143.991815,13.799153,4.267632,52.069604,8.629759,198.110407,240.346765,174.423684,1066.563279,363.531975,30.262905,609.168326,854.016884,32.161248,1111.292878,6876.368851
ms_2,81.519657,19.665345,33.261229,199.525362,15.334987,236.605291,86.420323,10.189673,169.667641,628.781825,105.490646,1.004692,2.846628,19.6337,6.137814,158.695012,202.110538,174.472154,847.409426,257.521757,17.429795,489.978841,694.747868,20.983984,795.802323,5275.236513
ms_20,122.413262,64.558112,27.916808,185.269133,15.84093,130.198247,96.442561,10.953073,204.664887,587.881521,56.751957,11.716869,3.414748,46.324281,5.318135,150.091987,150.856107,146.575124,683.767098,334.189446,27.603264,526.771515,684.145918,21.162852,745.408787,5040.236624
ms_21,137.526236,67.758549,33.409688,262.655997,21.773402,201.323205,105.95923,20.20279,244.289944,689.341115,112.47047,12.664944,2.942401,67.731136,7.374056,182.879005,182.541485,202.884352,847.807961,308.856525,28.246571,570.239807,800.149805,26.548535,948.242981,6085.820192
ms_23,140.364414,68.536248,44.893643,275.356138,35.852199,266.834071,140.449771,22.116089,258.205146,716.802869,143.08978,15.097639,3.151638,63.321029,7.594873,216.095552,211.702792,188.117552,1077.622747,396.464023,34.681165,645.629517,853.257269,31.316951,1084.769795,6941.32291
ms_24,155.459405,71.497177,46.780764,297.75403,30.842729,208.424731,149.606399,18.297116,303.075834,865.677262,110.542807,9.634607,5.132568,76.882822,7.736788,243.59336,214.077028,228.763291,1127.322955,416.056992,33.576118,676.329257,923.083711,30.529665,1048.219959,7298.897377
ms_25,157.030426,78.973018,54.820552,356.694154,31.607975,236.239473,161.611231,16.472646,367.111753,856.575446,110.778792,12.112451,3.3801,77.752836,8.709419,232.178985,305.833457,267.642113,1209.01104,405.112369,40.156584,723.590496,1013.275641,30.244575,1099.69799,7856.613523
ms_26,131.555789,77.103672,32.00589,249.070325,19.462638,184.561261,115.18863,19.907528,287.082124,811.716884,107.09568,15.85404,4.17158,71.750038,7.938533,195.358066,198.733549,177.226713,912.967952,394.849609,33.681104,646.394989,863.420399,29.512457,933.36231,6519.971761
ms_27,142.617657,54.884485,40.432818,261.844419,32.172974,208.346901,123.027304,15.31779,259.449578,704.229355,94.723672,10.769501,3.366699,61.646828,6.999079,203.415766,202.275221,192.550977,1041.648516,358.450126,28.747951,613.158324,846.491539,27.063056,922.54267,6456.173207
ms_28,148.80573,69.101755,33.084588,283.224861,31.788371,226.97763,121.748383,18.266178,311.588388,788.388437,113.25095,13.938817,4.166558,76.46211,8.785197,194.787598,212.768305,173.183103,981.671529,382.48838,32.985288,698.865435,938.539105,29.32883,1009.079564,6903.27509
ms_29,167.628681,68.61117,45.675921,220.245447,32.439788,196.147431,148.053672,19.683673,347.059527,705.647902,87.454547,13.324481,3.856592,58.559949,6.878895,160.455215,212.639786,183.379107,841.808501,376.764706,30.183309,677.278962,919.30671,21.477996,860.76787,6405.329837
ms_3,159.330848,76.649086,35.701076,261.475624,26.234386,254.374704,103.32911,18.373955,321.74888,853.378176,121.416154,16.544064,5.188853,77.043761,8.307959,226.684316,197.709701,196.630486,1096.750704,422.865358,34.551888,692.607107,889.849121,28.048655,940.88887,7065.682843
ms_30,42.974325,34.372942,34.085887,334.448795,3.784438,193.147375,82.730514,29.553367,155.332153,664.933438,153.724098,4.088867,3.765839,69.804044,9.913783,208.789393,277.060979,179.710374,1265.904145,268.736774,32.907744,611.068368,929.724575,29.778153,1256.056413,6876.39678
ms_31,159.128668,69.195075,34.145533,268.985262,23.729448,195.192161,109.840055,24.800671,252.585067,669.674117,108.24881,14.389286,4.155343,78.319112,7.965721,182.06919,206.684485,163.358013,930.935771,417.172768,33.858438,711.871738,980.81195,32.127234,1075.870922,6755.114837
ms_33,155.950244,70.498049,49.632204,252.467021,37.931533,228.321656,135.65337,26.913102,273.338144,740.121736,130.195968,16.034579,4.170874,62.304355,8.038354,234.028861,230.594263,238.20318,1153.041127,403.566402,30.437001,663.397982,873.046632,24.741579,940.60325,6983.231464
ms_34,179.691976,74.028424,42.612037,267.238184,35.309659,196.186078,147.640436,21.084981,277.411866,724.090566,111.906737,13.617208,4.144039,68.021798,7.84472,192.196822,190.397248,144.846351,965.35531,436.210943,37.624691,694.807309,902.074855,28.702976,933.153374,6696.198589
ms_35,67.195516,41.628201,20.726898,196.536046,4.144303,128.825502,84.62779,12.694759,202.693507,620.608038,79.564643,7.082809,2.78974,45.981058,4.981847,148.455428,179.659878,153.543315,772.841817,295.880709,24.576743,506.338619,662.795493,18.120113,691.610616,4973.903388
ms_36,113.685775,60.752255,25.591266,210.670056,17.311904,208.282984,77.827939,18.666442,213.728311,676.870951,89.303544,11.280501,3.813443,50.044615,5.753525,188.18937,158.047608,164.148367,822.905165,343.516238,27.70631,525.817416,671.654633,23.732578,753.479669,5462.780865
ms_37,120.150433,51.491835,26.369285,213.477827,19.072831,184.9643,106.119318,16.135811,269.031634,693.975362,76.481203,10.533904,3.014153,56.701638,5.707452,179.6731,171.75524,139.302768,882.859632,332.449826,26.934234,513.628075,681.435336,20.507832,784.546124,5586.319152
