rh.aparc.a2009s.area,rh_G&S_frontomargin_area,rh_G&S_occipital_inf_area,rh_G&S_paracentral_area,rh_G&S_subcentral_area,rh_G&S_transv_frontopol_area,rh_G&S_cingul-Ant_area,rh_G&S_cingul-Mid-Ant_area,rh_G&S_cingul-Mid-Post_area,rh_G_cingul-Post-dorsal_area,rh_G_cingul-Post-ventral_area,rh_G_cuneus_area,rh_G_front_inf-Opercular_area,rh_G_front_inf-Orbital_area,rh_G_front_inf-Triangul_area,rh_G_front_middle_area,rh_G_front_sup_area,rh_G_Ins_lg&S_cent_ins_area,rh_G_insular_short_area,rh_G_occipital_middle_area,rh_G_occipital_sup_area,rh_G_oc-temp_lat-fusifor_area,rh_G_oc-temp_med-Lingual_area,rh_G_oc-temp_med-Parahip_area,rh_G_orbital_area,rh_G_pariet_inf-Angular_area,rh_G_pariet_inf-Supramar_area,rh_G_parietal_sup_area,rh_G_postcentral_area,rh_G_precentral_area,rh_G_precuneus_area,rh_G_rectus_area,rh_G_subcallosal_area,rh_G_temp_sup-G_T_transv_area,rh_G_temp_sup-Lateral_area,rh_G_temp_sup-Plan_polar_area,rh_G_temp_sup-Plan_tempo_area,rh_G_temporal_inf_area,rh_G_temporal_middle_area,rh_Lat_Fis-ant-Horizont_area,rh_Lat_Fis-ant-Vertical_area,rh_Lat_Fis-post_area,rh_Pole_occipital_area,rh_Pole_temporal_area,rh_S_calcarine_area,rh_S_central_area,rh_S_cingul-Marginalis_area,rh_S_circular_insula_ant_area,rh_S_circular_insula_inf_area,rh_S_circular_insula_sup_area,rh_S_collat_transv_ant_area,rh_S_collat_transv_post_area,rh_S_front_inf_area,rh_S_front_middle_area,rh_S_front_sup_area,rh_S_interm_prim-Jensen_area,rh_S_intrapariet&P_trans_area,rh_S_oc_middle&Lunatus_area,rh_S_oc_sup&transversal_area,rh_S_occipital_ant_area,rh_S_oc-temp_lat_area,rh_S_oc-temp_med&Lingual_area,rh_S_orbital_lateral_area,rh_S_orbital_med-olfact_area,rh_S_orbital-H_Shaped_area,rh_S_parieto_occipital_area,rh_S_pericallosal_area,rh_S_postcentral_area,rh_S_precentral-inf-part_area,rh_S_precentral-sup-part_area,rh_S_suborbital_area,rh_S_subparietal_area,rh_S_temporal_inf_area,rh_S_temporal_sup_area,rh_S_temporal_transverse_area,rh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0049,572.0,975.0,1026.0,857.0,588.0,1603.0,823.0,993.0,424.0,232.0,1439.0,1004.0,181.0,500.0,2721.0,4025.0,389.0,422.0,1515.0,941.0,1184.0,1988.0,545.0,1791.0,1741.0,2027.0,1573.0,1553.0,1910.0,1676.0,512.0,297.0,415.0,1268.0,276.0,473.0,1179.0,1632.0,239.0,165.0,871.0,2319.0,786.0,1590.0,2459.0,1083.0,473.0,607.0,750.0,342.0,440.0,1353.0,1414.0,2048.0,297.0,2292.0,618.0,965.0,499.0,586.0,1595.0,327.0,649.0,984.0,1497.0,788.0,2395.0,1112.0,1134.0,120.0,875.0,832.0,4116.0,185.0,82072.1,1019815.0,1472316.110146
tl_0050,661.0,824.0,756.0,915.0,974.0,1731.0,961.0,705.0,265.0,177.0,1266.0,754.0,239.0,505.0,2993.0,4114.0,351.0,362.0,1287.0,945.0,1254.0,1912.0,716.0,1685.0,1875.0,1401.0,1582.0,992.0,1503.0,1360.0,551.0,364.0,191.0,1185.0,721.0,516.0,1529.0,1708.0,218.0,184.0,816.0,2035.0,855.0,1504.0,2214.0,766.0,443.0,858.0,931.0,542.0,326.0,1184.0,1616.0,1923.0,198.0,1898.0,603.0,908.0,491.0,719.0,1602.0,267.0,496.0,932.0,1422.0,523.0,1292.0,1033.0,855.0,300.0,690.0,829.0,3698.0,224.0,77225.0,908946.0,1481225.791949
tl_0137,834.0,918.0,920.0,1044.0,662.0,1249.0,569.0,820.0,414.0,285.0,1581.0,1043.0,285.0,748.0,3165.0,3758.0,359.0,348.0,1558.0,982.0,1271.0,1849.0,666.0,1678.0,2403.0,1671.0,1278.0,1337.0,1702.0,1377.0,817.0,390.0,205.0,1080.0,375.0,455.0,1512.0,2069.0,120.0,95.0,882.0,2625.0,914.0,1778.0,1774.0,925.0,218.0,689.0,698.0,662.0,251.0,1527.0,1665.0,1663.0,322.0,1688.0,813.0,837.0,411.0,663.0,1101.0,365.0,423.0,712.0,1253.0,820.0,1814.0,951.0,768.0,194.0,838.0,889.0,4479.0,142.0,79642.5,969107.0,1643259.068771
tl_0138,694.0,820.0,1004.0,1213.0,900.0,2076.0,997.0,1059.0,387.0,220.0,1676.0,1092.0,245.0,684.0,2877.0,4468.0,701.0,596.0,1699.0,1238.0,1480.0,2058.0,752.0,2031.0,1829.0,1707.0,1735.0,1352.0,1732.0,1678.0,653.0,298.0,310.0,1512.0,726.0,587.0,1669.0,2332.0,239.0,148.0,1014.0,2409.0,1403.0,1605.0,2380.0,1034.0,366.0,762.0,1026.0,877.0,340.0,1754.0,1620.0,2536.0,359.0,2409.0,732.0,1116.0,438.0,616.0,1394.0,471.0,606.0,1115.0,1636.0,1179.0,1746.0,1270.0,1161.0,272.0,743.0,1149.0,4276.0,244.0,91535.9,1031987.0,1458559.112397
tl_0140,581.0,847.0,1128.0,1252.0,791.0,2253.0,907.0,1040.0,367.0,214.0,1723.0,982.0,265.0,587.0,2202.0,4466.0,344.0,443.0,1673.0,1039.0,1604.0,1827.0,831.0,2075.0,2148.0,1496.0,1640.0,1189.0,1902.0,1508.0,672.0,263.0,298.0,1269.0,601.0,609.0,2333.0,2030.0,271.0,171.0,992.0,2478.0,1252.0,2103.0,2000.0,871.0,339.0,871.0,939.0,865.0,256.0,1588.0,1225.0,1783.0,336.0,2366.0,647.0,880.0,678.0,938.0,1446.0,289.0,677.0,1188.0,1451.0,853.0,1443.0,1475.0,864.0,275.0,717.0,1064.0,4265.0,173.0,87430.5,1091692.0,1614744.998374
tl_0141,529.0,647.0,803.0,712.0,559.0,1683.0,625.0,788.0,315.0,156.0,939.0,649.0,266.0,536.0,2315.0,3558.0,264.0,328.0,976.0,589.0,1117.0,1652.0,737.0,1562.0,1703.0,1403.0,1534.0,991.0,1364.0,1412.0,508.0,158.0,185.0,945.0,361.0,502.0,1274.0,1741.0,179.0,170.0,823.0,1804.0,936.0,1265.0,1793.0,989.0,333.0,588.0,788.0,425.0,340.0,1117.0,1495.0,1334.0,166.0,1684.0,399.0,713.0,531.0,838.0,1289.0,358.0,507.0,696.0,1169.0,497.0,1394.0,646.0,758.0,187.0,559.0,656.0,3540.0,156.0,67507.5,900412.0,1351185.898072
tl_0142,750.0,779.0,907.0,1030.0,636.0,2175.0,951.0,972.0,372.0,188.0,1443.0,1113.0,397.0,704.0,2580.0,4459.0,617.0,393.0,1795.0,1175.0,1467.0,1825.0,1124.0,2159.0,2284.0,1585.0,1782.0,1518.0,1596.0,1676.0,619.0,446.0,232.0,1196.0,555.0,527.0,1893.0,1975.0,258.0,174.0,902.0,2316.0,1277.0,1422.0,2442.0,1062.0,443.0,1013.0,1128.0,701.0,218.0,1495.0,1479.0,2120.0,166.0,2636.0,758.0,1149.0,707.0,1001.0,1469.0,293.0,603.0,1194.0,1661.0,865.0,1623.0,1015.0,873.0,278.0,862.0,1163.0,4500.0,218.0,89378.4,1119973.0,1683178.152829
tl_0143,489.0,942.0,846.0,793.0,540.0,1546.0,757.0,838.0,229.0,164.0,1367.0,750.0,240.0,538.0,1973.0,4062.0,325.0,372.0,1716.0,1085.0,1291.0,1913.0,786.0,1569.0,1811.0,1604.0,1315.0,1163.0,1475.0,1370.0,485.0,305.0,207.0,1333.0,481.0,724.0,1312.0,1684.0,231.0,228.0,1017.0,2150.0,925.0,1552.0,2026.0,857.0,288.0,731.0,934.0,567.0,312.0,1241.0,1269.0,1304.0,404.0,1971.0,804.0,1049.0,602.0,624.0,1431.0,289.0,393.0,882.0,1398.0,569.0,1540.0,933.0,856.0,322.0,740.0,848.0,3432.0,225.0,75340.0,938549.0,1328273.926917
tl_0145,536.0,626.0,815.0,829.0,697.0,1763.0,829.0,892.0,308.0,183.0,1144.0,760.0,261.0,718.0,2409.0,4365.0,388.0,397.0,1220.0,1153.0,1201.0,1873.0,697.0,1564.0,1878.0,1420.0,1572.0,1158.0,1508.0,1429.0,453.0,246.0,218.0,1084.0,338.0,378.0,1089.0,1672.0,260.0,228.0,755.0,2061.0,1020.0,1522.0,1914.0,934.0,312.0,723.0,812.0,458.0,304.0,1389.0,1064.0,1551.0,279.0,2885.0,568.0,1166.0,388.0,682.0,1435.0,208.0,432.0,822.0,1208.0,667.0,2008.0,1043.0,858.0,168.0,770.0,636.0,3522.0,167.0,75292.8,916361.0,1346867.608764
tl_0146,606.0,944.0,705.0,858.0,548.0,1566.0,723.0,864.0,284.0,127.0,1192.0,967.0,247.0,556.0,1882.0,3721.0,359.0,523.0,1227.0,1101.0,1210.0,1508.0,745.0,1653.0,1805.0,1327.0,1327.0,1115.0,1480.0,1237.0,469.0,265.0,244.0,1023.0,529.0,534.0,1485.0,1587.0,208.0,154.0,856.0,1854.0,1115.0,1276.0,2152.0,744.0,446.0,702.0,802.0,698.0,333.0,1134.0,1337.0,1410.0,318.0,1979.0,448.0,774.0,496.0,640.0,1157.0,302.0,460.0,793.0,1735.0,756.0,1574.0,1089.0,717.0,105.0,590.0,1022.0,3783.0,207.0,72712.2,963791.0,1313991.45751
