,feature
rh_VM,10
rh_G_temp_sup-G_T_transv_area,9
rh_S_front_sup_area,9
lh_S_pericallosal_area,9
rh_G_postcentral_area,8
rh_L-Sg,8
rh_CA3-body,8
lh_VPL,8
lh_S_oc_sup&transversal_area,7
lh_G_rectus_thickness,7
lh_PuI,6
lh_S_circular_insula_inf_thickness,6
rh_MDm,6
rh_S_circular_insula_inf_thickness,6
rh_G_cuneus_thickness,5
lh_S_orbital-H_Shaped_thickness,5
lh_PuM,5
lh_S_front_sup_area,5
lh_S_pericallosal_thickness,4
rh_G_front_inf-Opercular_thickness,4
rh_S_pericallosal_area,4
rh_G&S_cingul-Mid-Ant_area,4
rh_S_oc_sup&transversal_thickness,4
rh_G_oc-temp_lat-fusifor_area,4
lh_MDl,3
rh_PuM,3
rh_G&S_transv_frontopol_thickness,3
rh_Pf,3
lh_Whole_hippocampus,3
rh_S_orbital_lateral_area,3
lh_G_temp_sup-Lateral_area,3
rh_G_cuneus_area,3
rh_S_collat_transv_post_thickness,3
lh_G_precentral_area,2
lh_Lat_Fis-post_area,2
rh_S_temporal_sup_area,2
lh_AV,2
rh_S_collat_transv_post_area,2
rh_Whole_hippocampus,2
lh_S_oc-temp_lat_area,2
lh_S_calcarine_thickness,2
rh_S_intrapariet&P_trans_area,2
rh_Lat_Fis-ant-Vertical_thickness,2
lh_Lat_Fis-ant-Vertical_thickness,2
lh_G&S_cingul-Ant_area,2
lh_G&S_cingul-Mid-Ant_area,2
rh_HATA,2
rh_G_front_middle_area,2
rh_PuL,2
rh_G&S_frontomargin_area,1
rh_Paralaminar-nucleus,1
lh_G_insular_short_area,1
rh_MGN,1
lh_G_pariet_inf-Supramar_area,1
lh_S_oc-temp_med&Lingual_area,1
rh_G_temp_sup-Plan_tempo_area,1
lh_Pole_temporal_thickness,1
rh_G_insular_short_thickness,1
rh_S_front_middle_area,1
rh_Pole_temporal_area,1
lh_S_temporal_inf_area,1
rh_G_temp_sup-Lateral_area,1
rh_S_orbital_lateral_thickness,1
lh_S_front_middle_area,1
rh_S_oc-temp_med&Lingual_area,1
rh_S_precentral-inf-part_area,1
rh_G_rectus_thickness,1
lh_CA3-body,1
lh_S_collat_transv_post_thickness,1
