,feature
rh_VM,10
lh_S_pericallosal_area,9
rh_G_postcentral_area,8
rh_S_front_sup_area,8
lh_G_rectus_thickness,7
rh_L-Sg,7
lh_S_oc_sup&transversal_area,7
rh_G_temp_sup-G_T_transv_area,6
lh_S_circular_insula_inf_thickness,6
lh_PuI,6
rh_CA3-body,6
lh_VPL,6
rh_G_oc-temp_lat-fusifor_area,6
rh_MDm,5
lh_S_pericallosal_thickness,5
rh_S_circular_insula_inf_thickness,5
rh_G_cuneus_thickness,5
lh_MDl,3
lh_S_front_sup_area,3
rh_S_pericallosal_area,3
rh_HATA,3
rh_S_oc_sup&transversal_thickness,3
rh_G&S_transv_frontopol_thickness,3
lh_PuM,2
rh_G&S_cingul-Mid-Ant_area,2
lh_G_precentral_area,2
lh_S_oc-temp_med&Lingual_area,2
rh_MGN,2
rh_S_orbital_lateral_area,2
rh_PuM,2
rh_Whole_hippocampus,2
rh_G_insular_short_thickness,2
lh_S_calcarine_thickness,2
rh_Pf,2
lh_S_orbital-H_Shaped_thickness,2
rh_S_temporal_sup_area,1
rh_G_cuneus_area,1
lh_G_temp_sup-Lateral_area,1
lh_Corticoamygdaloid-transitio,1
lh_CA3-body,1
rh_VLp,1
lh_G_front_inf-Orbital_area,1
rh_Pole_temporal_area,1
rh_G_front_inf-Opercular_thickness,1
rh_S_orbital-H_Shaped_area,1
lh_S_collat_transv_post_area,1
lh_AV,1
lh_Medial-nucleus,1
rh_S_collat_transv_post_thickness,1
lh_G_occipital_sup_thickness,1
lh_S_collat_transv_post_thickness,1
lh_L-Sg,1
lh_S_circular_insula_inf_area,1
rh_S_front_middle_area,1
rh_S_intrapariet&P_trans_area,1
rh_S_precentral-inf-part_area,1
rh_Paralaminar-nucleus,1
lh_Lat_Fis-post_area,1
lh_PuL,1
rh_CA3-head,1
lh_Whole_hippocampus,1
lh_HATA,1
