,feature
rh_VM,10
rh_S_front_sup_area,9
lh_VPL,9
rh_G_postcentral_area,8
rh_S_circular_insula_inf_thickness,8
rh_L-Sg,8
lh_PuM,8
rh_G&S_cingul-Mid-Ant_area,7
rh_G_temp_sup-G_T_transv_area,7
rh_MDm,7
lh_G_rectus_thickness,7
lh_S_oc_sup&transversal_area,7
lh_S_calcarine_thickness,6
lh_S_pericallosal_area,6
lh_S_front_sup_area,6
lh_S_circular_insula_inf_thickness,6
lh_S_orbital-H_Shaped_thickness,6
rh_G_cuneus_thickness,5
lh_S_pericallosal_thickness,5
rh_G&S_transv_frontopol_thickness,4
rh_G_front_middle_area,4
rh_G_oc-temp_lat-fusifor_area,4
rh_S_pericallosal_area,4
rh_Lat_Fis-ant-Vertical_thickness,3
lh_Lat_Fis-post_area,3
rh_PuL,3
lh_S_collat_transv_post_area,3
lh_Whole_hippocampus,3
rh_S_temporal_sup_area,3
rh_S_oc_sup&transversal_thickness,3
rh_G_cuneus_area,3
lh_G_front_inf-Orbital_area,3
rh_Pf,3
lh_S_collat_transv_post_thickness,3
lh_Pole_temporal_area,3
lh_PuI,3
rh_S_suborbital_area,3
rh_CA3-body,3
lh_G_temp_sup-Lateral_area,2
rh_Whole_hippocampus,2
rh_Paralaminar-nucleus,2
lh_G_precentral_area,2
rh_G_front_inf-Opercular_thickness,2
lh_S_oc-temp_med&Lingual_area,2
lh_Pt,2
lh_AV,2
lh_MDl,2
lh_Pole_temporal_thickness,2
rh_Hippocampal_tail,2
rh_subiculum-head,1
rh_Lat_Fis-ant-Horizont_area,1
rh_S_collat_transv_post_area,1
lh_PuA,1
lh_G_orbital_area,1
lh_MV(Re),1
rh_CA3-head,1
lh_S_oc-temp_lat_area,1
lh_S_orbital_lateral_thickness,1
rh_S_calcarine_area,1
lh_Medial-nucleus,1
lh_G_cingul-Post-dorsal_area,1
rh_G_Ins_lg&S_cent_ins_area,1
rh_S_collat_transv_post_thickness,1
rh_AV,1
lh_G&S_cingul-Mid-Ant_area,1
rh_MGN,1
rh_VLp,1
rh_S_front_middle_area,1
rh_S_intrapariet&P_trans_area,1
rh_G_insular_short_thickness,1
rh_G_rectus_thickness,1
rh_S_temporal_inf_area,1
lh_G_temporal_inf_area,1
rh_S_occipital_ant_thickness,1
rh_PuM,1
lh_S_front_middle_area,1
lh_G_pariet_inf-Supramar_area,1
rh_PuA,1
