,feature
lh_S_oc_sup&transversal_area,9
rh_VM,9
rh_S_circular_insula_inf_thickness,9
lh_PuM,7
rh_G_postcentral_area,7
lh_S_front_sup_area,7
lh_S_circular_insula_inf_thickness,6
rh_G_temp_sup-G_T_transv_area,6
rh_S_oc_sup&transversal_thickness,6
lh_S_oc-temp_lat_area,6
rh_S_front_sup_area,6
rh_MDm,5
lh_G_rectus_thickness,5
lh_S_orbital-H_Shaped_thickness,5
rh_Pf,4
rh_G_cuneus_thickness,4
rh_G&S_cingul-Mid-Ant_area,4
rh_Whole_hippocampus,4
rh_Paralaminar-nucleus,4
rh_G_front_middle_area,4
rh_G_oc-temp_lat-fusifor_area,4
lh_S_calcarine_thickness,4
rh_G&S_transv_frontopol_thickness,3
rh_G_cuneus_area,3
rh_S_orbital_lateral_area,3
lh_S_pericallosal_thickness,3
lh_S_collat_transv_post_area,3
lh_S_pericallosal_area,3
rh_PuM,3
lh_VPL,3
rh_HATA,2
lh_Medial-nucleus,2
rh_S_temporal_inf_area,2
lh_PuI,2
rh_L-Sg,2
rh_S_temporal_sup_area,2
rh_Lat_Fis-ant-Vertical_thickness,2
lh_Lat_Fis-post_area,2
lh_G_orbital_area,2
lh_G_pariet_inf-Supramar_area,2
rh_subiculum-head,2
rh_S_collat_transv_post_area,2
lh_Whole_hippocampus,2
rh_G_occipital_middle_area,1
lh_Pole_occipital_area,1
rh_VLp,1
lh_G_temp_sup-Lateral_area,1
rh_S_oc-temp_lat_thickness,1
lh_G_front_inf-Orbital_area,1
lh_G_precentral_area,1
lh_G&S_occipital_inf_area,1
lh_Pole_temporal_thickness,1
rh_S_orbital_med-olfact_area,1
rh_S_pericallosal_area,1
rh_PuA,1
rh_G_insular_short_thickness,1
lh_G&S_cingul-Ant_area,1
lh_MDl,1
lh_S_collat_transv_post_thickness,1
lh_Pole_temporal_area,1
rh_G_front_inf-Opercular_thickness,1
rh_PuL,1
