,feature
lh_G&S_frontomargin_thickness,9
rh_G_rectus_thickness,8
lh_S_pericallosal_thickness,7
rh_S_front_sup_area,6
rh_S_postcentral_area,6
lh_S_precentral-sup-part_area,5
lh_G_insular_short_area,5
rh_S_collat_transv_post_thickness,5
lh_G_temp_sup-Lateral_area,5
rh_G&S_frontomargin_thickness,4
lh_S_orbital-H_Shaped_thickness,4
lh_G_oc-temp_med-Lingual_thickness,4
lh_S_collat_transv_post_thickness,3
lh_S_circular_insula_sup_area,3
rh_G_cuneus_thickness,3
rh_G_Ins_lg&S_cent_ins_area,3
lh_S_intrapariet&P_trans_area,2
rh_Lat_Fis-post_thickness,2
lh_S_front_middle_thickness,2
lh_S_calcarine_thickness,2
rh_G&S_cingul-Mid-Ant_area,2
rh_Pole_temporal_area,2
lh_S_pericallosal_area,2
lh_Pole_temporal_area,2
rh_S_orbital_lateral_thickness,2
lh_S_temporal_inf_area,2
lh_G_temp_sup-Plan_polar_thickness,2
lh_G_insular_short_thickness,2
rh_G_oc-temp_med-Lingual_thickness,1
lh_S_circular_insula_ant_thickness,1
lh_S_interm_prim-Jensen_thickness,1
lh_S_central_area,1
rh_S_circular_insula_ant_area,1
rh_G_Ins_lg&S_cent_ins_thickness,1
lh_G_cingul-Post-ventral_area,1
rh_G_subcallosal_area,1
lh_S_suborbital_thickness,1
rh_G&S_cingul-Ant_area,1
rh_G_insular_short_thickness,1
rh_G_front_inf-Triangul_thickness,1
lh_S_front_middle_area,1
lh_G_temporal_inf_area,1
rh_G_rectus_area,1
rh_S_subparietal_thickness,1
rh_Lat_Fis-ant-Horizont_thickness,1
lh_S_temporal_sup_area,1
rh_Pole_occipital_area,1
rh_G_occipital_sup_thickness,1
rh_G_temp_sup-Plan_polar_thickness,1
rh_S_temporal_inf_area,1
lh_G_front_sup_area,1
rh_S_intrapariet&P_trans_area,1
rh_S_parieto_occipital_thickness,1
lh_S_oc_middle&Lunatus_area,1
rh_G_postcentral_area,1
rh_S_circular_insula_ant_thickness,1
rh_S_calcarine_thickness,1
