,feature
rh_VM,9
rh_G_postcentral_area,8
lh_S_circular_insula_inf_thickness,8
rh_S_front_sup_area,8
rh_MDm,8
lh_VPL,8
lh_S_oc_sup&transversal_area,7
rh_G_temp_sup-G_T_transv_area,7
rh_S_circular_insula_inf_thickness,7
lh_G_rectus_thickness,7
lh_S_orbital-H_Shaped_thickness,7
rh_G_cuneus_thickness,6
rh_CA3-body,5
lh_PuM,5
rh_L-Sg,5
rh_S_oc_sup&transversal_thickness,5
lh_PuI,4
lh_S_calcarine_thickness,4
rh_G_front_inf-Opercular_thickness,4
lh_S_pericallosal_thickness,4
lh_S_front_sup_area,4
lh_S_pericallosal_area,4
rh_G_cuneus_area,3
rh_G_oc-temp_lat-fusifor_area,3
lh_AV,3
rh_S_collat_transv_post_thickness,3
rh_PuM,3
rh_HATA,2
rh_G_cingul-Post-ventral_area,2
lh_MDl,2
rh_S_pericallosal_area,2
rh_G_front_middle_area,2
rh_S_intrapariet&P_trans_area,2
rh_S_orbital-H_Shaped_area,2
lh_S_oc-temp_med&Lingual_area,2
rh_G&S_transv_frontopol_thickness,2
lh_Pole_temporal_area,2
rh_G&S_cingul-Mid-Ant_area,2
rh_Pole_temporal_area,2
lh_G_occipital_sup_thickness,2
lh_S_collat_transv_post_area,2
rh_Paralaminar-nucleus,2
lh_S_oc-temp_lat_area,2
rh_S_temporal_sup_area,2
lh_G_occipital_sup_area,2
rh_G_Ins_lg&S_cent_ins_area,1
rh_MGN,1
lh_L-Sg,1
lh_G&S_cingul-Ant_area,1
lh_S_circular_insula_inf_area,1
lh_G_cingul-Post-dorsal_area,1
rh_G_temp_sup-Plan_tempo_area,1
lh_Whole_hippocampus,1
lh_G_precentral_area,1
rh_Lat_Fis-ant-Horizont_area,1
lh_CA3-body,1
rh_PuL,1
rh_G_temp_sup-Lateral_area,1
rh_S_orbital_lateral_area,1
lh_S_temporal_transverse_thickness,1
lh_G_temp_sup-Plan_polar_area,1
rh_G_insular_short_thickness,1
rh_Pf,1
rh_Lat_Fis-ant-Vertical_thickness,1
lh_Pt,1
rh_S_oc-temp_lat_area,1
lh_G_temp_sup-Lateral_area,1
rh_S_orbital_lateral_thickness,1
