,feature
lh_PuI,10
lh_VPL,10
lh_G_oc-temp_med-Lingual_thickness,10
lh_G_insular_short_area,10
rh_CA3-body,8
lh_fimbria,7
rh_G&S_transv_frontopol_area,6
rh_S_collat_transv_post_thickness,6
rh_G_front_middle_area,6
lh_G_rectus_area,6
lh_G_temporal_inf_area,5
lh_G_temp_sup-Plan_tempo_area,5
rh_S_orbital_lateral_thickness,4
rh_L-Sg,4
rh_S_occipital_ant_thickness,4
lh_G_temp_sup-Lateral_area,4
lh_S_orbital-H_Shaped_thickness,4
lh_G&S_occipital_inf_area,3
lh_G_temp_sup-Plan_polar_area,3
lh_G_pariet_inf-Supramar_area,3
rh_Pf,2
lh_G_cingul-Post-dorsal_area,2
lh_WhiteSurfArea_area,2
rh_CA3-head,2
rh_VLa,2
lh_HATA,2
rh_MDm,2
lh_G_oc-temp_lat-fusifor_area,2
lh_Lat_Fis-ant-Vertical_area,2
rh_S_oc-temp_med&Lingual_area,1
lh_MDl,1
rh_S_orbital-H_Shaped_area,1
rh_VM,1
lh_S_pericallosal_area,1
rh_Medial-nucleus,1
rh_S_front_sup_area,1
lh_VLp,1
rh_G_oc-temp_med-Lingual_area,1
rh_Pole_temporal_area,1
rh_S_front_middle_area,1
lh_PuM,1
rh_PuM,1
lh_G_postcentral_area,1
rh_G_temp_sup-Plan_tempo_area,1
lh_G_front_inf-Opercular_thickness,1
rh_hippocampal-fissure,1
