,p_corrected,feature
0,3.906339954263372e-24,rh_VM
1,0.002203644714350381,lh_S_pericallosal_area
2,0.005048638080269483,rh_G_postcentral_area
3,0.0019916883712030316,rh_S_front_sup_area
4,5.023910358021999e-05,lh_G_rectus_thickness
5,1.0,rh_L-Sg
6,0.0047042453368386205,lh_S_oc_sup&transversal_area
7,1.0,rh_G_temp_sup-G_T_transv_area
8,1.0,lh_S_circular_insula_inf_thickness
9,1.0,lh_PuI
10,3.481595589266203e-07,rh_CA3-body
11,8.212697351958283e-12,lh_VPL
12,1.0,rh_G_oc-temp_lat-fusifor_area
13,1.82823918849464e-06,rh_MDm
14,0.00015854473766828888,lh_S_pericallosal_thickness
15,1.0,rh_S_circular_insula_inf_thickness
16,1.1766093896583345e-10,rh_G_cuneus_thickness
