,p_corrected,feature
0,2.2283755188857856e-17,rh_VM
1,1.0,rh_S_front_sup_area
2,0.025974523162545938,lh_VPL
3,1.0,rh_G_postcentral_area
4,1.0,rh_S_circular_insula_inf_thickness
5,1.0,rh_L-Sg
6,1.0,lh_PuM
7,1.0,rh_G&S_cingul-Mid-Ant_area
8,1.0,rh_G_temp_sup-G_T_transv_area
9,1.2205371820040695e-08,rh_MDm
10,1.0,lh_G_rectus_thickness
11,1.0,lh_S_oc_sup&transversal_area
12,1.0,lh_S_calcarine_thickness
13,1.0,lh_S_pericallosal_area
14,1.0,lh_S_front_sup_area
15,1.0,lh_S_circular_insula_inf_thickness
16,1.0,lh_S_orbital-H_Shaped_thickness
17,1.0,rh_G_cuneus_thickness
18,1.717181696039304e-07,lh_S_pericallosal_thickness
