,p_corrected,feature
0,2.1110925968391653e-17,rh_VM
1,1.0,rh_G_temp_sup-G_T_transv_area
2,1.0,rh_S_front_sup_area
3,1.0,lh_S_pericallosal_area
4,1.0,rh_G_postcentral_area
5,1.0,rh_L-Sg
6,0.02631602660077136,rh_CA3-body
7,0.02631602660077136,lh_VPL
8,1.0,lh_S_oc_sup&transversal_area
9,1.0,lh_G_rectus_thickness
10,1.0,lh_PuI
11,1.0,lh_S_circular_insula_inf_thickness
12,1.1562983829512238e-08,rh_MDm
13,1.0,rh_S_circular_insula_inf_thickness
14,1.0,rh_G_cuneus_thickness
15,1.0,lh_S_orbital-H_Shaped_thickness
16,1.0,lh_PuM
17,1.0,lh_S_front_sup_area
