,p_corrected,feature
0,4.365909360647299e-24,rh_VM
1,0.002226004650168093,rh_S_front_sup_area
2,6.119264693615908e-12,lh_VPL
3,0.0051723792096878525,rh_G_postcentral_area
4,1.0,rh_S_circular_insula_inf_thickness
5,1.0,rh_L-Sg
6,1.0,lh_PuM
7,1.0,rh_G&S_cingul-Mid-Ant_area
8,1.0,rh_G_temp_sup-G_T_transv_area
9,2.0433261518469504e-06,rh_MDm
10,5.614958635436349e-05,lh_G_rectus_thickness
11,0.004779714513365441,lh_S_oc_sup&transversal_area
12,3.4660804440041797e-12,lh_S_calcarine_thickness
13,0.002462897033685719,lh_S_pericallosal_area
14,0.0034382540143494547,lh_S_front_sup_area
15,1.0,lh_S_circular_insula_inf_thickness
16,1.0,lh_S_orbital-H_Shaped_thickness
17,9.862755178018393e-11,rh_G_cuneus_thickness
18,0.00017719705974691106,lh_S_pericallosal_thickness
