,p_corrected,feature
0,0.000414447136199476,rh_VM
1,0.038579831037099895,rh_S_front_sup_area
2,1.0,lh_VPL
3,1.0,rh_G_postcentral_area
4,1.0,rh_S_circular_insula_inf_thickness
5,0.015336482886258612,rh_L-Sg
6,1.0,lh_PuM
7,1.0,rh_G&S_cingul-Mid-Ant_area
8,1.0,rh_G_temp_sup-G_T_transv_area
9,0.010154060610538973,rh_MDm
10,0.038579831037099895,lh_G_rectus_thickness
11,1.0,lh_S_oc_sup&transversal_area
12,0.00010033500914808726,lh_S_calcarine_thickness
13,0.015336482886258612,lh_S_pericallosal_area
14,0.015336482886258612,lh_S_front_sup_area
15,1.0,lh_S_circular_insula_inf_thickness
16,1.0,lh_S_orbital-H_Shaped_thickness
17,0.015336482886258612,rh_G_cuneus_thickness
18,0.006240577315614374,lh_S_pericallosal_thickness
