,p_corrected,feature
0,8.319391302961689e-40,rh_VM
1,1.0,rh_S_front_sup_area
2,7.175322719664168e-14,lh_VPL
3,0.038983295197938556,rh_G_postcentral_area
4,1.0,rh_S_circular_insula_inf_thickness
5,1.0,rh_L-Sg
6,1.0,lh_PuM
7,0.02180902060778089,rh_G&S_cingul-Mid-Ant_area
8,1.0,rh_G_temp_sup-G_T_transv_area
9,1.1033879898042876e-13,rh_MDm
10,0.04505774456540933,lh_G_rectus_thickness
11,0.005280427403178582,lh_S_oc_sup&transversal_area
12,0.002786276417724826,lh_S_calcarine_thickness
13,1.0,lh_S_pericallosal_area
14,1.0,lh_S_front_sup_area
15,1.0,lh_S_circular_insula_inf_thickness
16,1.0,lh_S_orbital-H_Shaped_thickness
17,5.9383127486968706e-05,rh_G_cuneus_thickness
18,2.4533395316741893e-11,lh_S_pericallosal_thickness
